parameter_num   H10_norm_sol    dual_norm_residual   coercivity  continuity   abs_H10_error   rel_H10_error   abs_est_error_ub    rel_est_error  abs_est_error_lb  effectivity
       0       2.38535033         0.00658146         0.25000000  12.50000000  0.01328010    0.00556736      0.02632586       0.01103648   0.00052652   1.98235333
       1       2.35327540         0.11886772         0.25000000  12.50000000  0.19301792    0.08202096      0.47547086       0.20204642   0.00950942   2.46335093
       2       2.33161091         0.01548494         0.25000000  12.50000000  0.03075649    0.01319109      0.06193976       0.02656522   0.00123880   2.01387578
       3       2.31644496         0.16458622         0.25000000  12.50000000  0.30938903    0.13356201      0.65834489       0.28420485   0.01316690   2.12788695
       4       2.30549561         0.02214076         0.25000000  12.50000000  0.04706999    0.02041643      0.08856305       0.03841389   0.00177126   1.88151839
       5       2.25103729         0.08105490         0.25000000  12.50000000  0.14925706    0.06630590      0.32421959       0.14403119   0.00648439   2.17222281
       6       2.17377967         0.01777933         0.25000000  12.50000000  0.04319287    0.01986994      0.07111731       0.03271597   0.00142235   1.64650587
       7       2.07617199         0.06407688         0.25000000  12.50000000  0.13062880    0.06291810      0.25630754       0.12345198   0.00512615   1.96210589
       8       1.99851219         0.01527570         0.25000000  12.50000000  0.03252621    0.01627521      0.06110279       0.03057414   0.00122206   1.87857103
